id,region,start,end,strand
34812,I,9236005,9236205,-
6589,III,9574029,9574229,+
13780,I,13450687,13450887,+
11989,X,4727350,4727550,+
627,X,16934145,16934345,-
45259,X,2723380,2723580,+
29523,X,3559951,3560151,-
28820,X,1067738,1067938,+
23929,X,15260660,15260860,+
46946,X,3761257,3761457,+
4765,X,12261484,12261684,-
26177,I,7761132,7761332,-
47988,X,1820139,1820339,-
6511,III,13761545,13761745,-
2230,IV,7277449,7277649,+
20566,I,6158889,6159089,+
12427,I,11171992,11172192,+
39763,V,18765474,18765674,-
46003,IV,8356119,8356319,+
18782,IV,14001021,14001221,+
32726,II,1641288,1641488,+
6305,IV,7595346,7595546,+
13998,II,3713406,3713606,+
15641,IV,15475691,15475891,-
32299,I,9520296,9520496,+
12392,X,1103395,1103595,-
17570,I,6439969,6440169,-
10703,IV,15101927,15102127,+
49665,IV,8242671,8242871,-
21698,III,8558746,8558946,-
41988,X,911138,911338,-
4247,X,14648733,14648933,+
8002,V,9723791,9723991,+
31954,II,11731646,11731846,-
44041,V,1833257,1833457,-
32703,I,10056597,10056797,-
41875,I,3450010,3450210,-
9497,V,19976188,19976388,+
11241,I,1006661,1006861,+
31349,X,9850292,9850492,-
27543,X,2243180,2243380,-
1273,II,11930269,11930469,+
5698,I,3105524,3105724,+
31521,IV,5765815,5766015,+
40446,IV,10389644,10389844,+
10988,V,6039106,6039306,-
42358,X,6058057,6058257,-
22999,IV,6724396,6724596,+
3358,V,15602310,15602510,-
16567,X,17061323,17061523,-
49501,V,19322103,19322303,+
45937,I,8574610,8574810,+
46663,V,2217632,2217832,-
39281,X,5270923,5271123,-
4567,IV,9890459,9890659,-
13255,IV,16575548,16575748,-
10848,IV,8432036,8432236,-
32551,I,9659774,9659974,-
46557,I,13895834,13896034,+
1961,V,2608324,2608524,+
4992,III,11026450,11026650,-
4891,V,5995564,5995764,-
14330,X,7925353,7925553,+
30391,II,6253326,6253526,-
24423,I,5789043,5789243,+
25954,I,9310825,9311025,+
30971,IV,2584530,2584730,-
49365,IV,12517197,12517397,+
6226,I,37087,37287,-
27323,IV,15029668,15029868,+
38134,I,522510,522710,+
34019,V,6927559,6927759,+
35944,I,544748,544948,+
29648,II,13453836,13454036,+
3359,X,13864171,13864371,+
307,V,15370807,15371007,+
29964,I,3091973,3092173,-
48223,IV,2551998,2552198,+
32323,IV,16216493,16216693,-
12580,I,13760862,13761062,-
48636,V,19177011,19177211,+
9765,X,16922024,16922224,+
1051,III,13111264,13111464,+
14519,X,12749271,12749471,+
11410,II,14709614,14709814,+
9221,II,11434161,11434361,-
10234,II,2467676,2467876,+
37531,V,20033645,20033845,+
41830,II,1758327,1758527,-
34642,III,6822821,6823021,-
25662,I,10789363,10789563,+
23666,V,13973099,13973299,+
27796,II,5600539,5600739,+
48192,V,7756406,7756606,+
46401,X,1802943,1803143,+
13682,III,11089371,11089571,-
20706,V,6867619,6867819,-
49087,X,8505193,8505393,+
25832,X,8207014,8207214,+
38599,V,4572913,4573113,-
4917,IV,3378405,3378605,+
25074,IV,1888294,1888494,+
191,II,12079490,12079690,-
25068,IV,1150376,1150576,+
24484,V,10498440,10498640,-
13233,V,7462313,7462513,+
37253,II,14104981,14105181,+
9783,V,377996,378196,-
28054,II,1987077,1987277,+
3924,IV,12264664,12264864,-
9940,X,2821144,2821344,-
41692,IV,8990648,8990848,+
43423,X,1640147,1640347,+
22800,X,17431088,17431288,-
28810,X,1243133,1243333,+
16061,V,20202683,20202883,+
36071,V,5942191,5942391,+
30826,V,12232342,12232542,-
25920,V,6682639,6682839,+
29963,II,11257015,11257215,-
15549,X,2072367,2072567,+
18074,IV,3989159,3989359,+
27527,I,909010,909210,+
13304,II,11020010,11020210,+
45296,V,9182388,9182588,+
19692,X,13348702,13348902,+
17888,IV,17427155,17427355,+
34574,V,20036660,20036860,-
36639,V,11888199,11888399,-
25864,IV,14264463,14264663,-
3791,V,16765207,16765407,-
48462,II,13515451,13515651,+
35554,III,8806105,8806305,-
9259,IV,9704872,9705072,+
45686,IV,2318942,2319142,+
34485,IV,16128872,16129072,+
35464,II,8255126,8255326,+
31027,V,9882190,9882390,-
1848,V,16009885,16010085,-
43391,IV,6139069,6139269,+
12852,X,5981391,5981591,-
39390,I,14756039,14756239,-
36203,III,5854926,5855126,-
31923,II,14471535,14471735,+
29896,III,1586910,1587110,-
16526,IV,1793950,1794150,-
6771,IV,4866203,4866403,-
27559,IV,11770667,11770867,-
39760,I,3654752,3654952,-
13878,I,7723861,7724061,-
30676,I,6423210,6423410,+
48460,IV,9744817,9745017,-
46228,V,6497806,6498006,-
44369,X,680043,680243,+
33885,X,9240027,9240227,+
30957,V,12738254,12738454,-
34524,II,3084005,3084205,-
39519,V,1226188,1226388,+
28684,II,5824539,5824739,+
870,IV,6059923,6060123,+
9104,I,2047426,2047626,-
33489,V,2919936,2920136,+
10997,X,1801264,1801464,-
27649,X,16518506,16518706,+
17270,II,10231013,10231213,+
18108,X,11111957,11112157,-
5592,I,8908344,8908544,-
41115,IV,865931,866131,-
26096,V,2500003,2500203,+
24486,IV,1517509,1517709,+
10938,X,11042723,11042923,+
45460,IV,1800856,1801056,-
11737,IV,9554982,9555182,-
33082,IV,10742819,10743019,-
26375,I,3227260,3227460,+
48679,I,14183334,14183534,-
11949,II,13716367,13716567,+
40214,I,4361499,4361699,-
20588,X,1609172,1609372,-
5850,III,10114282,10114482,+
38897,V,408028,408228,-
38215,I,14460002,14460202,-
3129,III,3211751,3211951,+
16279,IV,6263113,6263313,-
33678,I,9209040,9209240,+
3968,V,20030565,20030765,-
47217,X,5172584,5172784,+
42933,I,10233302,10233502,-
336,V,5108252,5108452,-
27340,I,14826771,14826971,-
18931,IV,4576768,4576968,-
49517,I,4096523,4096723,+
8112,I,6898584,6898784,+
32369,IV,4713052,4713252,+
2985,III,4144088,4144288,-
10878,V,3381443,3381643,+
15916,I,3238820,3239020,-
11669,X,1905872,1906072,-
20862,V,13895831,13896031,-
19942,I,1659061,1659261,-
11001,X,6289832,6290032,+
37588,X,12151882,12152082,+
29437,III,682863,683063,-
46316,IV,8970307,8970507,-
19800,I,5927763,5927963,-
12100,III,1845339,1845539,+
9018,IV,2728199,2728399,-
29872,X,17625381,17625581,-
7243,IV,11216083,11216283,+
14079,II,13084405,13084605,-
20866,IV,13234285,13234485,+
48583,IV,10984034,10984234,+
11874,X,3016161,3016361,+
48121,IV,1014232,1014432,-
25805,II,12823957,12824157,+
8263,V,678500,678700,-
18678,III,11455280,11455480,-
6855,III,8535474,8535674,+
8597,II,6644459,6644659,+
46033,X,8648034,8648234,+
6901,II,3874174,3874374,-
29932,III,9449869,9450069,-
23963,V,1085518,1085718,-
9949,I,755557,755757,-
16436,I,1756763,1756963,-
1445,IV,4244711,4244911,+
44998,II,8855021,8855221,-
14821,IV,13576247,13576447,+
1695,I,1006036,1006236,+
43852,II,1583926,1584126,-
17958,III,9516978,9517178,-
22523,IV,4813334,4813534,+
20789,II,4384117,4384317,-
1630,IV,30548,30748,+
33037,IV,7153375,7153575,-
1881,II,13332272,13332472,+
14523,V,2794492,2794692,+
13900,II,4166365,4166565,-
37842,III,13661615,13661815,-
5509,X,521799,521999,-
49157,I,14014552,14014752,-
2032,III,9807970,9808170,-
27500,V,10737394,10737594,+
34700,II,12226641,12226841,-
35303,X,14470065,14470265,-
43837,II,1640079,1640279,-
32954,V,14815072,14815272,-
44739,V,10092455,10092655,+
5558,X,5868271,5868471,-
11151,III,792953,793153,-
23569,III,4500038,4500238,-
20527,X,15516761,15516961,-
46869,III,3140293,3140493,-
48678,X,12771422,12771622,+
6587,V,875615,875815,+
17618,III,7094454,7094654,-
36683,I,10971968,10972168,-
446,II,6046282,6046482,+
14536,II,7431048,7431248,+
14031,X,11457462,11457662,+
39892,V,5439752,5439952,-
28378,X,6762454,6762654,-
31379,IV,15811794,15811994,-
20519,IV,9979713,9979913,-
35208,III,6867686,6867886,+
35871,II,12467835,12468035,-
43856,II,8369319,8369519,+
40460,III,11465670,11465870,-
21158,V,11656868,11657068,+
38862,I,7593485,7593685,-
9486,V,20314263,20314463,-
21902,III,13413710,13413910,-
47373,X,1451736,1451936,-
28018,IV,3398376,3398576,+
33455,IV,5460632,5460832,+
5208,II,6914178,6914378,-
45873,III,5180207,5180407,-
41185,II,11065514,11065714,+
10345,IV,2122218,2122418,+
30134,X,3955279,3955479,+
37688,I,5514026,5514226,+
48358,II,14655475,14655675,+
25566,X,14321681,14321881,-
45860,I,6740536,6740736,-
19520,V,15151604,15151804,+
38230,V,12351339,12351539,+
14139,III,9707420,9707620,-
19567,III,13268296,13268496,+
23906,V,17070644,17070844,+
22765,X,13341869,13342069,+
19583,II,11077434,11077634,-
1447,X,4803615,4803815,+
34057,II,847669,847869,+
10692,III,9940325,9940525,-
23741,I,3797834,3798034,-
10335,IV,15192236,15192436,+
49450,X,11556806,11557006,+
34779,IV,3989611,3989811,+
23926,II,14771135,14771335,-
44673,II,3483051,3483251,+
15830,I,9414969,9415169,+
15735,X,10304999,10305199,+
12158,III,43413,43613,-
18263,II,224810,225010,+
18814,IV,11174947,11175147,-
12453,X,11766586,11766786,-
38847,V,18033921,18034121,-
38225,V,20505358,20505558,-
45955,V,5552718,5552918,-
11349,IV,3939030,3939230,-
44825,IV,4183788,4183988,+
4131,IV,10348298,10348498,-
16351,IV,6123318,6123518,+
17420,X,6984860,6985060,-
15408,V,7704600,7704800,-
45290,X,15053570,15053770,+
36902,II,9116201,9116401,+
17033,III,4378978,4379178,+
42043,V,15596506,15596706,-
33629,I,6146858,6147058,+
25479,I,9100810,9101010,-
24685,III,4150907,4151107,-
34710,X,12084534,12084734,+
10295,V,9516717,9516917,+
37099,II,8460598,8460798,+
25159,IV,13029981,13030181,+
14119,V,9054997,9055197,+
47957,II,13747513,13747713,+
36738,IV,278923,279123,-
46551,III,11740180,11740380,-
31647,III,11639794,11639994,-
2775,III,7310603,7310803,+
32101,X,9994840,9995040,+
4145,X,15075980,15076180,-
26899,V,15225477,15225677,+
48222,X,3677772,3677972,-
35179,IV,14964773,14964973,-
17478,II,4335494,4335694,-
22449,X,15035082,15035282,+
34314,I,3860946,3861146,-
22418,X,6760792,6760992,-
45366,I,13975142,13975342,+
49561,III,7268047,7268247,-
6953,X,4090851,4091051,+
35903,X,11542070,11542270,+
13232,IV,13068816,13069016,+
5750,I,685565,685765,-
14715,II,5027465,5027665,-
31085,III,11093269,11093469,-
3805,I,5034555,5034755,+
9076,X,4311442,4311642,-
27230,I,13330000,13330200,+
45094,II,1048018,1048218,+
15160,X,3169982,3170182,-
39542,II,12525072,12525272,-
16848,I,1080184,1080384,-
42788,II,5019608,5019808,+
28850,III,8947945,8948145,+
29768,II,10749283,10749483,+
3327,X,11445299,11445499,+
22615,V,17799186,17799386,-
40150,II,9063875,9064075,-
1262,X,16250750,16250950,+
25530,I,3184784,3184984,-
23596,IV,200996,201196,-
17359,I,15006870,15007070,-
18950,X,12264791,12264991,-
22250,I,11080944,11081144,-
13117,V,18370431,18370631,-
25517,X,7866585,7866785,+
39350,I,9245287,9245487,-
49708,II,2365070,2365270,-
21119,V,9010317,9010517,-
32464,II,6825292,6825492,-
5021,III,2546533,2546733,+
23513,IV,5161847,5162047,+
23559,I,11152469,11152669,-
14995,I,9564948,9565148,+
11413,V,11030804,11031004,-
22439,II,6916902,6917102,+
48865,III,5312698,5312898,-
42570,III,6452671,6452871,+
45983,V,3152453,3152653,+
19173,V,712230,712430,-
25520,V,16033866,16034066,-
25380,V,15865582,15865782,+
19404,III,8279290,8279490,+
36876,I,13852944,13853144,+
5213,V,18493428,18493628,-
3255,II,7299360,7299560,+
40091,X,5417771,5417971,-
2690,V,20303020,20303220,+
4627,V,17836308,17836508,-
46503,V,8866926,8867126,-
34087,IV,17196117,17196317,+
46657,I,14057342,14057542,-
37930,X,7570512,7570712,+
7226,III,1184974,1185174,-
8566,IV,242984,243184,+
12192,V,18260800,18261000,+
17519,III,2476561,2476761,-
4529,IV,5242561,5242761,-
44435,X,7109108,7109308,-
21133,I,14228207,14228407,-
23470,X,16228880,16229080,+
9941,X,8555421,8555621,-
45128,X,9860736,9860936,-
18062,I,14049896,14050096,+
39104,I,6477402,6477602,-
6982,I,10284155,10284355,+
46472,V,14757174,14757374,-
10066,I,14280370,14280570,-
917,III,9673293,9673493,-
18889,I,6613107,6613307,-
29877,V,17461342,17461542,+
13288,IV,11178767,11178967,-
19288,V,16073455,16073655,+
48949,V,8007831,8008031,-
570,III,353997,354197,+
36182,V,2824203,2824403,-
36484,X,1935693,1935893,+
25515,II,14871565,14871765,-
7031,IV,15950067,15950267,-
39605,I,8811816,8812016,-
19610,III,7298602,7298802,-
45784,V,6673393,6673593,-
28554,V,13105691,13105891,-
14026,V,9119831,9120031,-
25613,I,2287509,2287709,+
14232,II,11628415,11628615,-
24229,IV,2667841,2668041,+
2217,IV,11797964,11798164,-
5232,IV,4461073,4461273,-
30453,II,2703946,2704146,+
45641,II,3894321,3894521,+
30257,I,12882323,12882523,+
35595,X,11260645,11260845,-
22164,I,11958235,11958435,+
44594,V,5125868,5126068,-
4996,I,7581324,7581524,-
3262,I,9453419,9453619,+
6838,X,9080125,9080325,-
5741,I,1577230,1577430,-
33418,IV,8790694,8790894,+
22423,V,13890639,13890839,-
11094,V,10251906,10252106,-
18642,I,1634337,1634537,-
38163,X,681981,682181,+
39850,X,1871047,1871247,-
47005,V,15440107,15440307,+
36289,IV,15333402,15333602,-
10922,I,394516,394716,-
46603,IV,1297738,1297938,-
4478,III,12157444,12157644,+
5660,II,9780297,9780497,+
9788,IV,2847183,2847383,-
32835,III,6074631,6074831,-
10776,III,10521100,10521300,-
30857,II,6741860,6742060,-
27772,II,5838002,5838202,+
32596,III,1802373,1802573,-
21188,X,5420028,5420228,+
45153,V,12922487,12922687,-
23993,II,3858017,3858217,-
17642,IV,3638068,3638268,-
36607,I,11317600,11317800,+
30926,III,464936,465136,-
17375,IV,1418345,1418545,+
41073,IV,10252425,10252625,-
33687,V,12528860,12529060,-
43469,V,1141346,1141546,+
32933,I,4039165,4039365,-
45038,III,5231362,5231562,+
6644,IV,3279675,3279875,+
29179,X,430711,430911,+
14334,III,12855975,12856175,+
14282,IV,9471807,9472007,-
25525,II,4171728,4171928,-
4594,X,590615,590815,+
10698,X,5607892,5608092,+
35618,II,5935276,5935476,-
19212,II,4399422,4399622,-
28302,I,4302441,4302641,+
49144,X,253714,253914,+
37228,II,9960465,9960665,-
27081,V,9595430,9595630,+
14908,X,6333930,6334130,+
39391,II,7429468,7429668,-
9306,X,7878929,7879129,+
33724,I,4353253,4353453,+
41258,X,6764754,6764954,-
9867,V,891580,891780,-
27923,X,13325359,13325559,+
49664,V,3414679,3414879,-
35503,I,10065372,10065572,+
38437,II,5366360,5366560,+
44799,IV,13058747,13058947,-
21372,V,7160006,7160206,-
2378,II,10916326,10916526,+
15623,II,9813813,9814013,+
32001,X,10277019,10277219,-
28901,IV,16705873,16706073,-
36940,V,11910786,11910986,+
12391,I,9035514,9035714,+
12742,V,18134059,18134259,-
24476,V,5319862,5320062,+
32510,I,4560257,4560457,+
16103,I,7922531,7922731,-
45165,I,761850,762050,+
365,X,201006,201206,-
2103,V,19623365,19623565,+
20143,III,622446,622646,-
33457,IV,5407363,5407563,+
35959,I,5916690,5916890,-
19259,III,9714493,9714693,-
42500,II,9060423,9060623,+
5710,X,3125536,3125736,+
16034,IV,293560,293760,-
25183,X,4428382,4428582,-
20884,IV,6709775,6709975,-
15228,V,18753229,18753429,-
1093,X,6993189,6993389,-
39486,X,1524923,1525123,-
49813,II,423599,423799,-
25344,IV,424189,424389,-
29063,II,12669750,12669950,+
15899,I,5926696,5926896,-
16544,X,16253073,16253273,-
203,IV,16459118,16459318,-
22867,X,13194611,13194811,-
20324,III,13030959,13031159,-
49833,V,12104186,12104386,+
37701,I,11631384,11631584,-
10006,V,3944426,3944626,-
24031,III,11393309,11393509,-
43395,V,9688131,9688331,-
33998,IV,7258761,7258961,-
7957,IV,2966607,2966807,+
27526,II,14811589,14811789,-
48857,V,10291076,10291276,+
44948,IV,4862830,4863030,+
37019,V,19953086,19953286,+
22495,X,3758320,3758520,+
31709,X,11141803,11142003,-
13440,X,10498739,10498939,-
22588,II,4993069,4993269,+
27869,V,6439301,6439501,-
12226,X,7877271,7877471,+
37102,V,5663736,5663936,+
10744,X,4923709,4923909,+
28453,IV,6731532,6731732,-
16767,V,13890527,13890727,-
31455,IV,535974,536174,-
7485,V,598523,598723,-
4886,X,17561093,17561293,-
33625,III,4805892,4806092,+
6539,II,12036484,12036684,+
18945,V,6530660,6530860,+
27216,V,100319,100519,+
21839,I,7706980,7707180,-
36046,III,1958001,1958201,-
43307,I,14766749,14766949,-
41609,II,12886828,12887028,-
6859,X,8394693,8394893,-
10973,IV,54230,54430,-
1629,II,5611310,5611510,-
10625,V,4066623,4066823,+
33722,III,2562917,2563117,+
40172,V,12810824,12811024,+
38712,II,1927094,1927294,+
16999,V,1462858,1463058,-
32821,III,2598829,2599029,+
39178,IV,2234764,2234964,+
36284,II,6144273,6144473,+
19275,III,7955858,7956058,+
49020,III,13772358,13772558,+
22260,IV,8508124,8508324,+
44516,I,4959836,4960036,-
489,I,5014795,5014995,-
15935,II,14192945,14193145,+
47512,IV,11529005,11529205,-
17374,X,12136914,12137114,-
49582,V,18390460,18390660,+
47061,III,12549687,12549887,-
46157,II,3091244,3091444,+
11705,V,19693482,19693682,-
35740,IV,13082228,13082428,+
34693,III,12725564,12725764,+
35710,III,5463427,5463627,-
35931,V,16967662,16967862,+
21062,X,5987469,5987669,+
35386,X,2943975,2944175,-
19996,X,16937539,16937739,-
41003,II,8907063,8907263,-
24255,V,15624421,15624621,+
44386,IV,775473,775673,+
20176,X,5429486,5429686,+
11763,V,9386776,9386976,-
11577,V,9906945,9907145,+
35622,III,12078421,12078621,-
32172,III,7092435,7092635,+
3439,V,10811791,10811991,+
34660,V,11723728,11723928,-
16633,X,15861150,15861350,+
21639,V,4855198,4855398,+
49941,X,10350528,10350728,+
13006,II,11449352,11449552,-
44535,IV,4847633,4847833,+
17889,I,1538887,1539087,-
23675,II,5872188,5872388,-
670,III,10327992,10328192,+
49300,II,14666062,14666262,+
42239,X,16917394,16917594,-
46723,IV,2401588,2401788,-
33665,X,2451415,2451615,-
3306,III,10676082,10676282,-
8026,III,1813594,1813794,+
43626,I,3680264,3680464,+
27769,IV,11401651,11401851,-
2890,X,2627542,2627742,+
22387,V,20574337,20574537,+
24123,X,2719227,2719427,+
46770,I,14333551,14333751,-
27197,I,9029504,9029704,+
14394,I,7553127,7553327,+
45786,V,9800355,9800555,-
22335,II,662249,662449,+
8397,V,14963219,14963419,-
14162,IV,421642,421842,-
26946,IV,4241150,4241350,+
44764,II,10538150,10538350,-
26345,IV,9674645,9674845,+
33402,V,8978807,8979007,+
22463,V,3584465,3584665,-
2382,II,11613286,11613486,-
24565,I,152774,152974,+
6476,II,11558333,11558533,-
36945,II,12545469,12545669,-
37548,X,16063571,16063771,-
11312,V,11468273,11468473,-
11064,X,13778251,13778451,-
30835,V,4719582,4719782,+
25307,II,5380655,5380855,+
10531,X,16259509,16259709,+
38759,II,2481114,2481314,-
27374,X,10576250,10576450,-
2763,IV,5202278,5202478,+
2581,X,6338884,6339084,+
47853,V,4730054,4730254,+
11999,II,7484403,7484603,-
41153,V,16391318,16391518,+
43442,V,15276571,15276771,+
23185,V,11941795,11941995,+
42215,II,9371461,9371661,-
34872,IV,15633833,15634033,+
37405,V,17058639,17058839,-
46414,V,17454073,17454273,+
3764,II,964685,964885,-
4234,I,8378496,8378696,+
4994,II,5191705,5191905,-
29100,X,8616852,8617052,-
37825,I,5711854,5712054,+
4434,I,5796884,5797084,-
11676,V,16495255,16495455,-
717,III,10907041,10907241,-
29894,V,19722525,19722725,-
36584,V,4607545,4607745,-
6773,IV,12450317,12450517,+
43954,X,9500643,9500843,+
48010,V,15418614,15418814,-
10738,II,10303616,10303816,-
27048,III,10509501,10509701,-
14671,X,10561266,10561466,-
42581,X,9375053,9375253,-
33272,X,15846683,15846883,+
42056,IV,6134226,6134426,+
39579,I,2441151,2441351,+
36661,X,12596134,12596334,-
9359,X,2334669,2334869,+
30075,V,14888887,14889087,-
10655,II,2720771,2720971,-
30698,III,8858697,8858897,-
36468,IV,977410,977610,+
40142,IV,17050190,17050390,+
32130,II,5124474,5124674,+
39082,II,3459673,3459873,-
12816,X,13884243,13884443,+
36413,I,7775454,7775654,+
192,V,12615066,12615266,+
25396,II,11462581,11462781,-
33584,V,9393900,9394100,-
30009,II,1095456,1095656,-
49054,V,9997207,9997407,-
15810,V,14407254,14407454,+
6160,IV,15210523,15210723,-
19071,V,2447066,2447266,-
37158,IV,7289069,7289269,-
11164,X,5850701,5850901,+
27964,X,11797664,11797864,+
4927,IV,8494315,8494515,+
28916,IV,9691720,9691920,-
5552,V,6527565,6527765,+
10799,I,13045198,13045398,+
48656,I,14249440,14249640,+
238,II,13395540,13395740,+
12207,I,3162884,3163084,+
49104,V,10194313,10194513,-
43937,X,2018747,2018947,+
45497,IV,16225043,16225243,+
37004,III,98938,99138,-
5618,V,6200650,6200850,+
30049,II,10920074,10920274,+
25521,IV,11176550,11176750,+
46153,II,10511982,10512182,-
8640,III,4219469,4219669,-
37865,II,11703746,11703946,-
14665,II,3068367,3068567,+
35010,II,10846069,10846269,+
36320,X,13222392,13222592,+
19389,II,11745924,11746124,+
19744,V,10239316,10239516,+
15534,IV,16339937,16340137,+
8328,IV,2203196,2203396,+
38396,II,4183789,4183989,+
43370,IV,9304310,9304510,-
37275,X,11499425,11499625,-
3453,V,18008992,18009192,-
44942,X,2051121,2051321,-
31870,V,12030821,12031021,+
46377,V,19819013,19819213,+
35062,II,3798725,3798925,+
26829,III,498230,498430,-
44571,X,5897604,5897804,+
29345,V,17676962,17677162,-
43939,X,5237025,5237225,-
24690,II,9511726,9511926,-
46083,III,10122263,10122463,-
